0.000000,3.911935,6.210104,5.316268,8.506402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.416909
101.000000,13.029812,16.244255,19.849520,20.638638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.417666
101.000000,13.171927,11.442224,15.960023,19.378292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.417666
102.000000,9.731219,11.535722,6.636453,13.974136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.447631
102.000000,9.615283,18.080545,14.202271,23.492182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.447631
103.000000,13.669334,18.854706,14.568780,22.418831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.448364
103.000000,5.774405,6.479377,7.829481,9.400239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.448364
104.000000,10.363263,10.178138,12.141585,17.930950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.449103
104.000000,11.144902,17.242809,14.680977,23.899830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.449103
105.000000,9.245032,9.003809,5.372366,11.958330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.477361
105.000000,13.175668,8.319407,8.267049,8.532581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.477361
106.000000,14.847403,19.023001,17.919731,22.497368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.493300
106.000000,12.266871,11.475883,16.648165,21.442717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.493300
107.000000,8.968280,9.901385,3.868927,11.834913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.493997
107.000000,13.994705,13.226156,12.941924,24.763748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.493997
108.000000,12.001339,15.271881,13.091519,23.746494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.494756
108.000000,5.000246,2.567441,3.214444,12.855906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.494756
109.000000,12.233212,10.193097,8.379246,15.167164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.495496
109.000000,14.293898,20.919130,20.575060,25.511728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.495496
110.000000,11.421655,11.913451,11.524502,16.236776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.506238
110.000000,10.460500,11.094413,6.599053,11.427264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.506238
111.000000,14.682847,18.155344,18.712589,25.945557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.521207
111.000000,11.189780,13.682424,14.587480,17.441023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.521207
112.000000,4.992766,5.334967,0.200085,8.184771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.536932
112.000000,13.987226,12.784848,12.698831,22.145817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.536932
113.000000,16.059130,16.199377,15.230742,20.043993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.537659
113.000000,10.991566,8.685918,4.149419,10.338953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.537659
114.000000,14.159262,11.782555,9.366579,11.150512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.551250
114.000000,12.509965,18.716330,16.973536,26.932890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.551250
115.000000,11.814344,6.621493,5.574321,15.507495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.583336
115.000000,12.468826,8.498922,7.631266,11.004656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.583336
116.000000,18.437706,18.506895,19.049181,24.909603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.584046
116.000000,12.805417,14.482762,12.736229,22.134598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.584046
117.000000,7.606956,3.281762,2.013936,10.331473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.584772
117.000000,12.996152,15.241962,15.152205,23.163071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.584772
118.000000,12.936314,18.151604,16.154497,23.952188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.585526
118.000000,6.615883,5.824894,6.438238,11.053274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.585526
119.000000,11.919061,10.047241,9.344140,18.241362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.596282
119.000000,16.881908,21.663370,19.939276,29.648056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.596282
120.000000,10.288465,10.069680,8.304448,14.972690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.611284
120.000000,9.712521,6.643932,8.745756,12.033128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.611284
121.000000,14.600570,12.728749,19.901878,26.499062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.626940
121.000000,9.877076,14.766995,15.189604,18.432096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.626940
122.000000,7.962247,6.520515,0.114067,11.801254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.627626
122.000000,12.670781,11.475883,14.348126,19.258615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.627626
123.000000,10.509119,18.892105,18.809826,25.373352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.641257
123.000000,8.362416,8.050135,5.615460,13.263556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.641257
124.000000,4.891789,7.679884,11.917192,13.674944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.673330
124.000000,13.912428,21.207102,17.571920,23.492182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.673330
125.000000,11.208480,10.686764,6.015629,15.204563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.674046
125.000000,11.750766,5.910912,5.671558,13.323394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.674046
126.000000,16.089050,18.304941,13.267295,22.886318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.674774
126.000000,10.647495,13.910558,10.110820,18.233883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.674774
127.000000,8.751366,6.569134,3.928765,9.258122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.675525
127.000000,16.945486,16.315313,15.851566,18.899584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.675525
128.000000,13.983486,12.242562,16.446211,23.970888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.686237
128.000000,9.319831,6.105387,4.444871,11.262709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.686237
129.000000,8.650389,11.965810,11.172951,17.313868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.717595
129.000000,16.519138,18.316160,19.374552,22.587126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.717595
130.000000,10.901809,8.637299,4.927318,11.135552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.718344
130.000000,10.314644,9.755529,9.288041,12.092966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.718344
131.000000,12.607203,17.665417,15.989943,25.451889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.719072
131.000000,9.828457,12.717530,14.340647,20.728395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.719072
132.000000,4.214867,4.953497,2.376706,3.977384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.731282
132.000000,13.538438,12.960624,15.892705,20.769535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.731282
133.000000,14.881062,16.681824,19.830820,26.237268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.746936
133.000000,7.333944,4.613167,6.707510,13.783401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.746936
134.000000,14.593090,10.679284,10.256676,14.131212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.747659
134.000000,13.235506,16.584587,18.548035,28.425110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.747659
135.000000,6.810358,7.036622,7.638746,13.241116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.761287
135.000000,9.562924,6.554175,6.460677,15.069927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.761287
136.000000,17.147442,19.355852,16.072220,26.229788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.777372
136.000000,8.235260,15.081146,13.648765,15.413998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.777372
137.000000,8.381116,8.319407,4.250396,13.338353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.808354
137.000000,11.114983,16.420031,12.956883,24.281300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.808354
138.000000,11.425394,14.658538,17.893551,22.018661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.809059
138.000000,9.043078,5.679038,1.729704,12.582893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.809059
139.000000,11.776945,14.015275,5.469604,16.764101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.809804
139.000000,16.253605,17.859892,17.882332,26.906710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.809804
140.000000,10.071550,12.788588,9.721869,10.941077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.810552
140.000000,11.679708,6.763609,8.244610,9.886426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.810552
141.000000,10.389442,15.627172,18.151604,22.942417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.821227
141.000000,10.172528,13.106480,13.416891,18.144125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.821227
142.000000,5.303178,4.601947,7.242316,6.449458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.836942
142.000000,17.211020,12.975583,15.743109,19.445610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.836942
143.000000,12.936314,19.976675,17.527040,22.265495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.837705
143.000000,10.161308,7.302155,5.017076,2.881593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.837705
144.000000,11.219700,14.991389,10.413752,21.356699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.867637
144.000000,12.969973,18.361038,18.488195,26.282146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.867637
145.000000,11.784425,10.712943,7.792081,14.935290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.868389
145.000000,7.498499,8.278269,3.038669,12.833467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.868389
146.000000,12.023778,13.349573,15.271881,18.776167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.869114
146.000000,11.526372,11.621739,13.020462,19.733582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.869114
147.000000,7.277845,8.674698,3.513636,10.705463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.896700
147.000000,6.671981,15.006349,10.731643,16.842640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.896700
148.000000,13.250465,18.936983,16.315313,26.386864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.913318
148.000000,8.728927,8.498922,3.102247,11.939631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.913318
149.000000,10.000492,9.908865,8.394205,11.098153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.914055
149.000000,13.845110,23.084532,20.238468,29.386265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.914055
150.000000,11.642308,9.441378,6.341001,14.370565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.914764
150.000000,5.179761,6.565394,8.685918,12.859646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.914764
151.000000,18.108595,21.237022,17.586880,25.676283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.915510
151.000000,15.075537,13.921778,11.509542,21.988741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.915510
152.000000,8.212820,7.717284,3.730550,12.466956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.942390
152.000000,15.337330,15.653351,14.546341,18.697630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.942390
153.000000,15.830997,15.025048,19.883179,25.220015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.957649
153.000000,8.953321,5.735137,4.078361,14.112513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.957649
154.000000,7.390042,10.200577,14.142431,16.588326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.958411
154.000000,17.798183,18.293720,20.073914,26.592558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.958411
155.000000,7.457361,9.886426,9.647072,13.155098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.959154
155.000000,9.428288,10.144479,8.427864,14.785694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434574.959154
156.000000,10.864409,17.220369,18.013227,23.058353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.004005
156.000000,8.863563,16.734182,10.911159,25.418230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.004005
157.000000,9.001939,8.177291,3.921285,12.840946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.004714
157.000000,13.104609,17.332567,13.701123,18.940723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.004714
158.000000,12.842816,15.687011,18.667711,24.748789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.005480
158.000000,8.123063,9.557314,10.200577,10.518469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.005480
159.000000,14.462193,13.398191,13.233636,13.398191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.006220
159.000000,10.666195,12.811028,17.957130,20.103832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.006220
160.000000,11.249619,8.124932,9.007549,11.333767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.048988
160.000000,7.472320,10.002362,6.240023,15.443917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.048988
161.000000,13.231766,14.729596,20.264648,24.591713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.049726
161.000000,14.611789,13.192497,12.979322,16.876299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.049726
162.000000,6.290512,5.495783,4.052182,6.744910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.050446
162.000000,10.980347,11.685317,13.944217,18.660231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.050446
163.000000,13.519738,13.764702,16.266695,21.607271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.051221
163.000000,4.256006,0.166426,5.260170,10.376352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.051221
164.000000,12.917614,9.190804,8.517622,16.894999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.062364
164.000000,14.877322,17.485903,16.894999,31.050520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.062364
165.000000,12.214513,4.953497,7.896799,17.560699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.078050
165.000000,9.921954,8.734536,5.596760,15.339200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.078050
166.000000,12.685740,15.795467,19.748541,23.765194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.078890
166.000000,9.895775,15.907664,15.462616,19.991634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.078890
167.000000,6.354090,8.865433,5.611720,13.207457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.091976
167.000000,9.559184,14.063893,12.975583,21.061247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.091976
168.000000,14.697806,17.706556,12.833467,25.055460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.092691
168.000000,6.163355,8.857953,4.523409,15.047487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.092691
169.000000,10.860669,9.389019,7.728503,18.428356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.123336
169.000000,14.278938,19.613905,15.342939,26.865572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.123336
170.000000,7.606956,8.513883,6.539215,11.442224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.138292
170.000000,10.135129,7.563948,4.601947,16.577106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.138292
171.000000,9.360970,15.470097,16.812719,24.954483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.139017
171.000000,11.728326,12.994283,16.902477,21.266941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.139017
172.000000,9.888295,10.496029,5.170412,11.782555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.139782
172.000000,10.363263,18.529335,10.357653,17.362486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.139782
173.000000,10.146349,20.780754,19.318453,25.208796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.140525
173.000000,6.163355,5.780015,5.379846,11.920931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.140525
174.000000,10.913028,13.630065,15.514975,13.813320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.151247
174.000000,14.862363,20.384325,16.562147,27.486395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.151247
175.000000,10.146349,8.106234,9.059908,12.829727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.167594
175.000000,10.976606,8.584940,8.547542,8.573721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.167594
176.000000,16.268564,17.250288,22.400131,23.477222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.168334
176.000000,13.216806,12.130365,14.063893,18.832266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.168334
177.000000,6.526125,5.806195,7.264756,9.321701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.181269
177.000000,13.916167,13.895598,13.233636,19.703663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.181269
178.000000,19.178207,19.651304,18.854706,20.623678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.196951
178.000000,9.948133,6.236283,4.381293,11.928411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.196951
179.000000,8.216560,8.584940,6.045548,9.579754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.197678
179.000000,9.035599,21.985003,16.872559,24.161623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.197678
180.000000,8.437214,9.026249,8.319407,18.873405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.227657
180.000000,4.667395,9.748049,6.090427,14.651058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.227657
181.000000,14.948380,19.329674,17.556961,26.106371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.228382
181.000000,12.532405,10.125779,12.429558,19.269835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.228382
182.000000,9.813498,3.689411,5.981970,9.654552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.229108
182.000000,8.833644,9.878945,12.582893,18.735029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.229108
183.000000,12.951274,16.304094,16.838900,23.727795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.241288
183.000000,7.397522,10.645625,6.778569,18.809826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.241288
184.000000,7.259146,12.736229,8.065094,16.779060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.273322
184.000000,15.920754,16.535967,20.762054,22.994776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.273322
185.000000,6.286772,9.744309,7.455491,16.038561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.274015
185.000000,1.686695,6.527996,7.934198,10.073421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.274015
186.000000,16.511658,20.298307,16.061001,23.271528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.274783
186.000000,8.549412,16.203117,11.629219,18.245102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.274783
187.000000,6.215714,5.110573,2.803055,9.699430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.275544
187.000000,9.888295,15.170904,12.672651,22.598345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.275544
188.000000,19.155767,14.871712,15.567333,21.352959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.286295
188.000000,10.254806,7.896799,4.628126,9.011289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.286295
189.000000,11.144902,12.205164,9.927565,16.674343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.316744
189.000000,12.940054,19.681223,16.663124,24.958221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.316744
190.000000,6.735560,8.719577,4.452351,14.482762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.333368
190.000000,7.072151,4.328934,1.804502,8.323148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.333368
191.000000,13.598276,23.716576,17.485903,20.354406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.334071
191.000000,12.809157,19.348372,15.174644,18.342339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.334071
192.000000,10.677414,9.172105,3.001270,10.204317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.334827
192.000000,10.845710,12.526794,9.628372,20.309526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.334827
193.000000,16.373281,14.796914,21.412798,26.835651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.335567
193.000000,7.621916,8.491443,7.242316,9.463817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.335567
194.000000,12.375329,13.880639,14.258368,20.833113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.346323
194.000000,15.131636,14.542601,17.975830,26.517761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.346323
195.000000,14.996999,11.393605,7.571427,16.446211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.361286
195.000000,12.794198,11.434744,6.539215,18.824787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.361286
